Station,Flow (MMSCFD),T (degF),P (psig)
C-101,0.93,77,640
C-102,3.045,145,678
C-103,0,0,0
C-104,0.428,104,678
C-105,0.914,117,615
C-106,0.619,161,649
C-107,1.309,111,680
C-108,7.291,98,623
C-109,0.953,110,768
C-110,1.767,98,756
C-111,0.678,90,812
C-112,1.477,102,803
C-113,0.762,114,652
C-114,3.688,104,640
C-115,2.942,96,858
C-117,3.044,83,336
C-118,0.616,85,650
C-119,0.564,85,650
